semester,year,course_code,course_name,instructor,enrollment,responses,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,N/A_Q1,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,N/A_Q2,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,N/A_Q3,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,N/A_Q4,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,N/A_Q5,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,N/A_Q6,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,N/A_Q7,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,N/A_Q8,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,N/A_Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,N/A_Q10,section_mean_Q1,section_mean_Q2,section_mean_Q3,section_mean_Q4,section_mean_Q5,section_mean_Q6,section_mean_Q7,section_mean_Q8,section_mean_Q9,section_mean_Q10
Fall,2014,01:750:205:03,General Physics Lab,McGarvey J.,26,5,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,2,0,3,0,0,0,0,0,5,0,0,0,0,0,5,0,5,5,4.8,5,5,5,5,4.2,5,5
Fall,2014,01:750:205:04,General Physics Lab,Morris M.,26,3,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,2,0,0,0,0,1,2,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,2,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,3.7,3.3,3.3,4,4.7,3.7,3.7,3.7,3.3,4
Fall,2014,01:750:205:06,General Physics Lab,Khatri H.,26,12,0,0,0,0,11,1,0,0,0,0,12,0,0,0,0,4,8,0,0,0,0,0,12,0,0,0,0,3,9,0,0,1,1,3,7,0,0,1,3,1,7,0,1,2,1,2,6,0,0,0,0,2,10,0,1,0,0,5,6,0,5,5,4.7,5,4.8,4.3,4.2,3.8,4.8,4.3
Fall,2014,01:750:205:07,General Physics Lab,Deegan C.,26,12,0,1,2,3,6,0,1,1,1,4,5,0,0,0,2,5,5,0,0,2,0,2,8,0,1,1,0,5,5,0,0,0,4,1,7,0,1,2,1,3,5,0,2,0,3,4,3,0,0,2,2,3,5,0,1,2,3,1,5,0,4.2,3.9,4.3,4.3,4,4.3,3.8,3.5,3.9,3.6
Fall,2014,01:750:205:09,General Physics Lab,Rajabi S.,26,7,0,0,1,0,5,1,0,0,1,1,4,1,0,0,1,2,3,1,0,0,1,2,3,1,0,1,1,0,4,1,0,0,1,2,3,1,0,0,1,2,3,1,1,0,3,2,0,1,0,0,1,1,4,1,0,0,1,1,4,1,4.7,4.5,4.3,4.3,4.2,4.3,4.3,3,4.5,4.5
Fall,2014,01:750:205:10,General Physics Lab,Rajabi S.,27,8,1,0,1,1,5,0,0,1,0,2,5,0,0,1,0,5,2,0,1,0,0,3,4,0,0,2,0,1,5,0,0,2,0,2,4,0,1,0,1,2,4,0,0,2,3,0,3,0,0,0,1,3,4,0,0,1,0,4,3,0,4.1,4.4,4,4.1,4.1,4,4,3.5,4.4,4.1
Fall,2014,01:750:205:11,General Physics Lab,Lee B.,26,15,0,0,0,2,13,0,0,0,0,1,14,0,0,0,1,3,11,0,0,0,0,4,11,0,0,0,0,3,12,0,0,0,1,3,11,0,0,0,2,5,8,0,0,1,5,3,6,0,0,0,0,3,12,0,0,0,1,4,10,0,4.9,4.9,4.7,4.7,4.8,4.7,4.4,3.9,4.8,4.6
Fall,2014,01:750:205:13,General Physics Lab,Kahn A.,26,6,0,0,0,1,5,0,0,0,0,1,5,0,0,0,1,1,4,0,0,0,0,1,4,1,0,0,0,1,5,0,0,0,1,2,3,0,0,0,0,3,3,0,0,1,1,2,2,0,0,0,0,2,4,0,0,0,0,2,4,0,4.8,4.8,4.5,4.8,4.8,4.3,4.5,3.8,4.7,4.7
Fall,2014,01:750:205:14,General Physics Lab,Khatri H.,27,11,0,0,0,0,11,0,0,0,0,1,10,0,0,0,2,0,9,0,0,0,0,0,11,0,0,0,1,0,10,0,0,0,0,2,9,0,0,0,1,2,8,0,0,3,1,3,4,0,0,0,0,1,10,0,0,0,1,1,9,0,5,4.9,4.6,5,4.8,4.8,4.6,3.7,4.9,4.7
Fall,2014,01:750:205:15,General Physics Lab,Ray C.,26,9,0,0,0,1,8,0,0,0,0,0,9,0,0,0,0,2,7,0,0,0,0,0,9,0,0,0,0,1,8,0,0,0,0,2,7,0,0,0,1,0,8,0,0,1,3,0,5,0,0,0,0,2,7,0,0,0,0,3,6,0,4.9,5,4.8,5,4.9,4.8,4.8,4,4.8,4.7
Fall,2014,01:750:205:17,General Physics Lab,Lee B.,26,15,0,0,0,0,15,0,0,0,0,0,15,0,0,0,0,1,14,0,0,0,0,0,15,0,0,0,0,1,14,0,0,0,0,2,13,0,0,0,0,2,13,0,0,0,4,2,9,0,0,0,0,0,15,0,0,0,0,2,13,0,5,5,4.9,5,4.9,4.9,4.9,4.3,5,4.9
Fall,2014,01:750:205:18,General Physics Lab,Lee B.,25,10,0,0,0,1,9,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,1,9,0,0,0,1,0,9,0,0,0,0,0,10,0,0,0,1,0,9,0,4.9,5,5,5,5,5,4.9,4.8,5,4.8
Fall,2014,01:750:205:19,General Physics Lab,Lee B.,26,5,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,3,2,0,1,0,1,1,2,0,0,0,0,0,5,0,0,0,0,1,4,0,5,5,4.8,5,5,4.8,4.4,3.6,5,4.8
Fall,2014,01:750:205:20,General Physics Lab,Lee B.,27,11,0,1,0,2,8,0,0,0,0,1,10,0,1,0,0,3,7,0,0,0,0,2,9,0,0,0,1,1,9,0,0,0,1,3,7,0,0,1,2,1,7,0,0,1,3,1,6,0,0,1,0,2,8,0,0,0,1,3,7,0,4.6,4.9,4.4,4.8,4.7,4.6,4.3,4.1,4.6,4.6
Fall,2014,01:750:205:21,General Physics Lab,Bharad P.,26,7,0,0,1,1,5,0,0,1,0,1,5,0,0,0,0,3,4,0,0,0,1,1,5,0,0,0,1,1,5,0,0,0,1,2,4,0,0,0,0,5,2,0,0,1,1,3,2,0,0,0,1,1,5,0,0,0,4,2,1,0,4.6,4.4,4.6,4.6,4.6,4.4,4.3,3.9,4.6,3.6
Fall,2014,01:750:205:22,General Physics Lab,Rajabi S.,26,7,0,0,1,1,5,0,0,0,0,1,6,0,0,0,0,3,4,0,0,1,0,0,6,0,1,0,1,1,4,0,0,0,1,1,5,0,0,0,1,1,5,0,0,1,2,1,3,0,0,1,0,2,4,0,0,0,1,2,4,0,4.6,4.9,4.6,4.6,4,4.6,4.6,3.9,4.3,4.4
Fall,2014,01:750:205:23,General Physics Lab,Rajabi S.,26,13,0,0,0,3,10,0,0,0,1,3,9,0,0,0,0,4,9,0,0,0,0,4,9,0,0,0,0,4,9,0,0,0,1,3,9,0,1,0,1,3,8,0,0,1,1,3,8,0,0,0,1,3,9,0,0,0,1,4,8,0,4.8,4.6,4.7,4.7,4.7,4.6,4.3,4.4,4.6,4.5
Fall,2014,01:750:205:24,General Physics Lab,Rajabi S.,24,9,0,1,1,2,5,0,1,0,0,3,4,1,1,0,0,3,5,0,1,0,0,1,7,0,0,1,0,2,6,0,1,0,0,2,6,0,1,0,1,2,5,0,2,0,0,2,5,0,0,0,0,4,5,0,0,0,0,3,6,0,4.2,4.1,4.2,4.4,4.4,4.3,4.1,3.9,4.6,4.7
Fall,2014,01:750:205:25,General Physics Lab,Kantamneni H.,26,14,0,0,0,1,13,0,0,0,0,0,14,0,0,0,0,2,12,0,0,0,0,0,14,0,0,0,0,1,13,0,0,0,0,2,12,0,0,0,0,3,11,0,3,1,3,1,6,0,0,0,0,1,13,0,0,0,1,3,10,0,4.9,5,4.9,5,4.9,4.9,4.8,3.4,4.9,4.6
Fall,2014,01:750:205:26,General Physics Lab,Kantamneni H.,26,10,0,0,0,1,9,0,0,0,0,1,9,0,0,0,1,2,7,0,0,0,0,2,8,0,0,0,1,2,7,0,0,0,0,3,7,0,0,0,0,3,7,0,0,1,4,1,4,0,0,0,0,1,9,0,0,0,1,2,7,0,4.9,4.9,4.6,4.8,4.6,4.7,4.7,3.8,4.9,4.6
Fall,2014,01:750:205:27,General Physics Lab,Deegan C.,27,7,0,2,0,1,4,0,0,2,0,0,5,0,1,0,0,1,5,0,1,0,1,1,4,0,1,0,1,2,3,0,2,0,0,1,4,0,1,0,1,1,4,0,1,1,2,1,2,0,2,0,0,3,2,0,0,0,2,3,2,0,4,4.1,4.3,4,3.9,3.7,4,3.3,3.4,4
Fall,2014,01:750:205:28,General Physics Lab,Rajabi S.,26,11,0,0,0,1,10,0,0,0,1,1,9,0,0,1,0,3,7,0,0,0,0,0,11,0,0,0,2,1,8,0,0,1,1,1,8,0,0,0,2,3,6,0,0,1,2,3,5,0,0,0,0,4,7,0,0,1,1,4,5,0,4.9,4.7,4.5,5,4.6,4.5,4.4,4.1,4.6,4.2
Fall,2014,01:750:205:29,General Physics Lab,Soni C.,27,6,0,1,1,1,3,0,1,1,0,1,3,0,2,0,1,0,3,0,0,0,0,1,5,0,1,1,0,0,4,0,0,0,2,0,3,1,1,1,1,0,3,0,0,1,2,0,3,0,0,1,2,1,2,0,1,0,1,2,2,0,4,3.7,3.3,4.8,3.8,4.2,3.5,3.8,3.7,3.7
Fall,2014,01:750:205:30,General Physics Lab,Ravichandran A.,26,5,1,2,1,1,0,0,2,0,0,1,2,0,1,2,1,1,0,0,0,1,1,2,1,0,1,0,2,1,1,0,0,1,1,3,0,0,1,0,3,1,0,0,1,0,3,1,0,0,2,1,1,1,0,0,2,1,1,1,0,0,2.4,3.2,2.4,3.6,3.2,3.4,2.8,2.8,2.2,2.2
Fall,2014,01:750:205:31,General Physics Lab,Mushnoori S.,26,7,0,0,0,5,2,0,0,1,1,3,2,0,0,1,0,5,1,0,0,0,1,5,1,0,0,0,1,3,3,0,0,0,2,4,1,0,1,0,1,3,2,0,2,0,1,3,1,0,0,0,2,4,1,0,0,1,1,4,1,0,4.3,3.9,3.9,4,4.3,3.9,3.7,3.1,3.9,3.7
Fall,2014,01:750:206:01,General Physics Lab,Alba G.,27,13,0,0,1,2,10,0,0,0,1,1,11,0,0,1,1,2,9,0,0,0,1,2,10,0,0,0,1,3,9,0,0,1,1,2,9,0,0,1,1,3,8,0,0,2,4,0,7,0,0,0,1,4,8,0,0,0,1,4,8,0,4.7,4.8,4.5,4.7,4.6,4.5,4.4,3.9,4.5,4.5
Fall,2014,01:750:206:02,General Physics Lab,Pinheiro J.,27,16,0,1,1,1,13,0,0,1,2,2,11,0,0,1,3,3,9,0,0,0,2,2,12,0,0,0,2,1,13,0,0,1,2,3,10,0,0,3,2,2,9,0,1,4,5,1,5,0,0,1,1,5,9,0,1,0,5,3,7,0,4.6,4.4,4.3,4.6,4.7,4.4,4.1,3.3,4.4,3.9
Fall,2014,01:750:206:03,General Physics Lab,Gandhi R.,28,10,2,1,1,2,4,0,2,0,1,3,4,0,1,2,1,1,4,1,2,0,2,1,5,0,2,1,1,2,4,0,2,1,1,1,4,1,2,0,1,2,4,1,2,0,3,2,2,1,2,0,2,3,2,1,2,1,2,3,2,0,3.5,3.7,3.6,3.7,3.5,3.4,3.7,3.2,3.3,3.2
Fall,2014,01:750:206:04,General Physics Lab,Gandhi R.,29,13,3,1,0,5,4,0,2,1,2,5,3,0,1,3,3,3,3,0,1,1,2,5,4,0,2,1,1,6,3,0,3,1,4,1,4,0,3,2,3,2,3,0,1,2,2,4,3,1,3,1,3,3,3,0,2,2,5,1,3,0,3.5,3.5,3.3,3.8,3.5,3.2,3,3.5,3.2,3.1
Fall,2014,01:750:206:05,General Physics Lab,Shanahan C.,27,11,0,0,1,2,7,1,0,0,0,2,8,1,0,0,1,1,8,1,0,0,0,1,9,1,1,0,1,2,6,1,0,0,3,1,6,1,0,1,1,5,3,1,0,2,3,3,1,2,0,0,0,3,6,2,0,1,0,4,4,2,4.6,4.8,4.7,4.9,4.2,4.3,4,3.3,4.7,4.2
Fall,2014,01:750:206:06,General Physics Lab,Xu B.,26,6,0,0,3,1,2,0,0,1,1,0,4,0,0,0,3,0,3,0,1,0,1,1,3,0,0,1,2,1,1,1,1,1,2,1,1,0,1,0,2,2,1,0,0,2,1,2,1,0,0,0,4,1,1,0,0,0,4,1,1,0,3.8,4.2,4,3.8,3.4,3,3.3,3.3,3.5,3.5
Fall,2014,01:750:206:07,General Physics Lab,Shanahan C.,27,10,0,0,0,1,9,0,0,0,0,1,9,0,0,0,0,1,9,0,0,0,0,1,9,0,0,0,0,1,8,1,0,0,0,2,8,0,0,0,2,1,7,0,1,0,1,3,5,0,0,0,0,2,8,0,0,0,0,2,8,0,4.9,4.9,4.9,4.9,4.9,4.8,4.5,4.1,4.8,4.8
Fall,2014,01:750:206:08,General Physics Lab,Xu B.,27,10,0,1,2,3,4,0,0,2,0,4,4,0,0,1,1,4,4,0,0,1,1,3,5,0,0,1,2,4,3,0,0,2,1,4,3,0,1,2,1,3,3,0,1,1,1,4,3,0,2,0,0,4,4,0,2,1,0,4,3,0,4,4,4.1,4.2,3.9,3.8,3.5,3.7,3.8,3.5
Fall,2014,01:750:206:09,General Physics Lab,Gandhi R.,26,8,0,2,1,3,2,0,2,0,1,3,2,0,2,0,1,2,3,0,0,2,0,4,2,0,0,0,2,4,2,0,0,2,2,3,1,0,1,0,1,4,2,0,2,0,3,3,0,0,0,2,0,4,2,0,1,0,2,3,2,0,3.6,3.4,3.5,3.8,4,3.4,3.8,2.9,3.8,3.6
Fall,2014,01:750:206:11,General Physics Lab,Cline E.,27,9,0,1,3,2,3,0,0,1,2,2,4,0,0,0,2,5,2,0,0,0,3,3,3,0,1,0,3,3,2,0,0,1,3,4,1,0,0,2,3,2,2,0,0,2,2,4,1,0,0,2,1,4,2,0,1,2,1,4,1,0,3.8,4,4,4,3.6,3.6,3.4,3.4,3.7,3.2
Fall,2014,01:750:227:01,Analyt Physics II,Gustafsson T.,30,11,2,1,3,3,2,0,3,0,2,4,2,0,1,1,4,2,3,0,2,0,2,2,5,0,1,1,1,4,4,0,2,0,5,2,2,0,3,0,4,2,2,0,2,0,4,2,3,0,3,1,2,2,3,0,2,1,3,2,3,0,3.2,3.2,3.5,3.7,3.8,3.2,3,3.4,3.1,3.3
Fall,2014,01:750:227:01,Analyt Physics II (Lecture),Gustafsson T.,725,318,8,12,92,99,95,12,9,15,96,103,80,15,15,18,104,91,76,14,5,12,85,110,93,13,6,10,98,81,88,35,15,28,110,83,68,14,15,28,113,77,72,13,23,38,95,77,73,12,18,38,112,83,54,13,21,31,110,93,50,13,3.9,3.8,3.6,3.9,3.8,3.5,3.5,3.5,3.4,3.4
Fall,2014,01:750:227:01,Analyt Physics II (Lecture),Gershenson M.,725,334,7,14,69,110,126,8,9,22,80,117,97,9,9,40,93,93,91,8,9,17,85,107,108,8,6,12,95,93,96,32,17,38,118,81,73,7,20,33,107,86,80,8,26,40,103,79,80,6,17,37,116,93,62,9,28,27,120,95,57,7,4,3.8,3.7,3.9,3.9,3.5,3.5,3.5,3.5,3.4
Fall,2014,01:750:227:02,Analyt Physics II,Cizewski J.,31,16,0,0,1,2,13,0,0,0,2,2,12,0,0,0,3,3,10,0,0,0,3,3,10,0,0,1,2,3,10,0,0,1,2,4,9,0,1,0,3,2,10,0,1,2,3,3,7,0,0,1,1,2,12,0,0,1,3,2,10,0,4.8,4.6,4.4,4.4,4.4,4.3,4.3,3.8,4.6,4.3
Fall,2014,01:750:227:11,Analyt Physics II,Cizewski J.,32,19,0,0,2,9,8,0,0,0,3,9,7,0,0,0,6,6,7,0,0,0,3,8,8,0,0,0,3,6,10,0,0,0,5,6,8,0,0,0,8,4,7,0,0,1,6,7,5,0,0,1,4,6,8,0,0,1,5,6,7,0,4.3,4.2,4.1,4.3,4.4,4.2,4,3.8,4.1,4
Fall,2014,01:750:227:17,Analyt Physics II,Zywicki P.,32,14,0,1,3,6,4,0,0,1,2,5,6,0,0,0,2,8,3,1,0,0,1,6,7,0,0,0,2,5,7,0,0,0,3,4,7,0,1,1,3,4,5,0,3,3,3,1,4,0,0,0,2,7,5,0,0,0,5,4,4,1,3.9,4.1,4.1,4.4,4.4,4.3,3.8,3,4.2,3.9
Fall,2014,01:750:227:22,Analyt Physics II,Yung L.,32,16,0,1,1,4,9,1,0,0,2,4,9,1,0,2,2,4,7,1,0,0,2,2,11,1,0,0,2,5,8,1,0,2,4,1,8,1,0,2,3,2,8,1,1,4,3,1,6,1,0,0,3,4,8,1,0,0,5,4,6,1,4.4,4.5,4.1,4.6,4.4,4,4.1,3.5,4.3,4.1
Fall,2014,01:750:227:24,Analyt Physics II,Yung L.,30,10,0,0,0,4,6,0,0,0,1,3,6,0,0,0,3,1,6,0,0,0,0,4,6,0,0,0,1,3,6,0,0,0,1,3,6,0,0,0,0,4,6,0,0,2,4,3,1,0,0,0,0,4,6,0,0,0,3,3,4,0,4.6,4.5,4.3,4.6,4.5,4.5,4.6,3.3,4.6,4.1
Fall,2014,01:750:227:27,Analyt Physics II,Yung L.,31,15,0,0,1,8,5,1,0,0,1,6,7,1,0,1,4,2,7,1,0,0,0,6,8,1,0,1,2,3,7,2,0,0,1,6,7,1,0,0,2,4,8,1,0,0,4,4,6,1,0,0,4,2,8,1,0,0,3,4,7,1,4.3,4.4,4.1,4.6,4.2,4.4,4.4,4.1,4.3,4.3
Fall,2014,01:750:227:30,Analyt Physics II,Yung L.,29,14,0,0,1,4,8,1,0,0,1,6,6,1,0,0,5,2,6,1,0,0,1,4,8,1,1,1,2,3,6,1,1,0,1,4,7,1,1,0,3,3,6,1,0,1,3,4,5,1,1,0,0,6,6,1,1,0,2,6,4,1,4.5,4.4,4.1,4.5,3.9,4.2,4,4,4.2,3.9
Fall,2014,01:750:229:01,Anal Phys II Lab,Sachdeva V.,30,17,0,0,1,4,12,0,0,0,2,2,13,0,0,0,1,5,11,0,0,0,1,3,13,0,0,0,2,3,12,0,0,0,2,4,10,1,0,1,3,5,8,0,2,1,3,4,7,0,0,0,3,4,10,0,0,2,3,6,6,0,4.7,4.7,4.6,4.7,4.6,4.5,4.2,3.8,4.4,3.9
Fall,2014,01:750:229:02,Anal Phys II Lab,Rastogi T.,30,11,1,1,1,4,4,0,2,1,2,4,2,0,2,1,3,2,3,0,1,0,4,0,6,0,2,0,2,1,6,0,2,0,5,0,4,0,2,1,4,1,3,0,1,1,5,0,4,0,2,1,3,3,2,0,0,1,6,2,2,0,3.8,3.3,3.3,3.9,3.8,3.4,3.2,3.5,3.2,3.5
Fall,2014,01:750:229:03,Anal Phys II Lab,Huang C.,28,16,0,0,2,3,11,0,0,0,2,3,11,0,0,0,3,4,9,0,0,1,1,3,10,1,0,1,1,2,12,0,0,0,5,3,8,0,0,2,4,4,6,0,0,0,7,3,6,0,0,1,3,4,8,0,0,1,5,5,5,0,4.6,4.6,4.4,4.5,4.6,4.2,3.9,3.9,4.2,3.9
Fall,2014,01:750:229:04,Anal Phys II Lab,Perry A.,31,17,0,0,1,5,11,0,0,0,2,2,13,0,0,0,3,4,10,0,0,0,1,3,13,0,0,0,2,5,10,0,0,0,5,2,10,0,1,0,2,7,7,0,1,3,6,2,5,0,0,0,4,4,9,0,1,0,2,6,8,0,4.6,4.7,4.4,4.7,4.5,4.3,4.1,3.4,4.3,4.2
Fall,2014,01:750:229:06,Anal Phys II Lab,Barnathan J.,28,15,0,0,2,6,7,0,0,0,0,4,11,0,0,0,1,5,9,0,0,0,0,3,12,0,0,0,0,2,13,0,0,0,0,10,5,0,0,0,3,7,5,0,2,2,3,2,6,0,0,0,0,6,9,0,0,0,3,7,5,0,4.3,4.7,4.5,4.8,4.9,4.3,4.1,3.5,4.6,4.1
Fall,2014,01:750:229:07,Anal Phys II Lab,Bahri M.,31,21,0,1,0,3,17,0,1,0,0,3,17,0,0,1,1,4,15,0,0,1,0,1,19,0,1,0,0,1,19,0,0,1,0,2,18,0,0,1,3,4,13,0,2,1,4,5,9,0,0,0,1,4,16,0,0,1,3,4,13,0,4.7,4.7,4.6,4.8,4.8,4.8,4.4,3.9,4.7,4.4
Fall,2014,01:750:229:08,Anal Phys II Lab,Rajasekaran A.,30,16,1,1,1,7,6,0,1,0,2,4,9,0,1,2,3,3,7,0,1,0,3,3,9,0,1,0,1,4,10,0,1,0,5,5,5,0,2,2,2,7,3,0,1,1,3,6,4,1,0,2,2,4,7,1,0,2,4,4,5,1,4,4.3,3.8,4.2,4.4,3.8,3.4,3.7,4.1,3.8
Fall,2014,01:750:229:09,Anal Phys II Lab,Irslinger C.,30,19,0,0,2,10,7,0,0,0,3,3,13,0,0,0,1,9,9,0,0,0,1,9,9,0,0,0,8,4,2,5,0,0,5,9,5,0,0,0,6,8,5,0,0,6,6,4,3,0,0,0,3,9,7,0,1,0,6,8,4,0,4.3,4.5,4.4,4.4,3.6,4,4,3.2,4.2,3.7
Fall,2014,01:750:229:10,Anal Phys II Lab,Cohen Y.,28,14,0,0,1,1,12,0,0,0,1,4,9,0,0,0,1,2,11,0,0,0,1,1,12,0,0,0,1,2,11,0,0,0,1,4,9,0,0,0,2,4,8,0,1,3,5,2,3,0,0,0,1,3,10,0,0,0,3,7,4,0,4.8,4.6,4.7,4.8,4.7,4.6,4.4,3.2,4.6,4.1
Fall,2014,01:750:229:13,Anal Phys II Lab,Perry A.,32,17,0,0,3,6,8,0,0,1,5,3,8,0,1,1,4,5,6,0,0,0,5,5,7,0,0,1,4,3,9,0,0,4,4,3,6,0,1,0,6,6,4,0,1,2,7,3,4,0,0,0,8,2,7,0,1,1,6,4,5,0,4.3,4.1,3.8,4.1,4.2,3.7,3.7,3.4,3.9,3.7
Fall,2014,01:750:229:15,Anal Phys II Lab,Perry A.,32,16,2,1,1,2,10,0,2,1,0,4,9,0,1,2,4,2,7,0,1,1,2,2,10,0,1,1,0,5,9,0,1,2,4,3,6,0,1,1,5,3,6,0,3,1,5,3,4,0,1,1,2,4,8,0,1,3,2,4,6,0,4.1,4.1,3.8,4.2,4.3,3.7,3.8,3.3,4.1,3.7
Fall,2014,01:750:229:18,Anal Phys II Lab,Rajasekaran A.,31,17,0,1,4,2,9,1,0,2,2,3,9,1,0,1,5,1,8,2,0,2,1,2,11,1,0,0,2,1,12,2,0,2,4,0,10,1,0,3,1,3,8,2,1,0,3,3,9,1,0,2,3,3,8,1,0,0,5,4,7,1,4.2,4.2,4.1,4.4,4.7,4.1,4.1,4.2,4.1,4.1
Fall,2014,01:750:229:19,Anal Phys II Lab,Barnathan J.,27,17,0,0,2,7,8,0,0,0,0,5,12,0,0,0,3,7,7,0,0,0,0,5,12,0,0,0,1,6,10,0,0,0,2,6,9,0,0,0,3,7,7,0,1,2,7,5,2,0,0,0,1,6,10,0,1,0,4,6,6,0,4.4,4.7,4.2,4.7,4.5,4.4,4.2,3.3,4.5,3.9
Fall,2014,01:750:229:20,Anal Phys II Lab,Barnathan J.,27,19,0,0,1,4,14,0,0,1,1,2,15,0,0,0,2,4,13,0,0,0,1,2,16,0,0,0,1,3,15,0,0,0,2,3,14,0,0,0,3,5,11,0,1,0,5,6,7,0,0,0,2,5,12,0,0,0,5,4,9,1,4.7,4.6,4.6,4.8,4.7,4.6,4.4,4,4.5,4.2
Fall,2014,01:750:229:21,Anal Phys II Lab,Huang C.,28,16,0,0,2,4,10,0,0,0,1,5,9,1,0,0,1,8,6,1,0,0,1,4,8,3,0,0,0,4,11,1,0,1,1,6,7,1,0,0,4,7,4,1,0,2,8,3,2,1,0,0,0,10,5,1,0,1,6,5,3,1,4.5,4.5,4.3,4.5,4.7,4.3,4,3.3,4.3,3.7
Fall,2014,01:750:229:22,Anal Phys II Lab,Dwivedi V.,28,17,0,2,2,8,5,0,0,0,3,6,8,0,0,0,5,3,9,0,0,0,0,6,11,0,0,2,2,7,6,0,0,0,3,8,6,0,1,0,3,5,8,0,1,4,6,0,6,0,0,0,1,11,5,0,0,2,7,4,4,0,3.9,4.3,4.2,4.7,4,4.2,4.1,3.4,4.2,3.6
Fall,2014,01:750:229:24,Anal Phys II Lab,Cohen Y.,29,21,0,0,0,1,19,1,0,0,0,1,19,1,0,0,0,1,19,1,0,0,0,1,19,1,0,0,0,1,19,1,0,0,0,1,19,1,0,1,1,1,18,0,1,0,6,6,7,1,0,0,0,1,19,1,0,0,2,1,17,1,5,5,5,5,5,5,4.7,3.9,5,4.8
Fall,2014,01:750:229:25,Anal Phys II Lab,Barnathan J.,28,18,0,0,2,6,10,0,0,0,0,5,13,0,0,0,1,2,15,0,0,0,1,0,17,0,0,0,0,3,15,0,0,1,1,5,10,1,1,1,5,4,6,1,1,3,4,4,6,0,0,0,1,7,10,0,0,0,5,3,10,0,4.4,4.7,4.8,4.9,4.8,4.4,3.8,3.6,4.5,4.3
Fall,2014,01:750:229:28,Anal Phys II Lab,Irslinger C.,31,12,0,1,3,7,1,0,0,2,5,4,1,0,1,1,6,2,2,0,0,2,2,4,4,0,0,3,3,1,4,1,0,3,3,3,3,0,2,2,3,4,1,0,2,4,2,4,0,0,0,2,4,5,1,0,0,1,6,5,0,0,3.7,3.3,3.3,3.8,3.6,3.5,3,2.7,3.4,3.3
Fall,2014,01:750:229:29,Anal Phys II Lab,Blumberg L.,29,14,0,0,1,4,9,0,0,0,1,5,8,0,0,1,4,3,6,0,0,0,1,5,8,0,0,0,2,4,8,0,0,0,4,4,6,0,0,0,5,4,5,0,0,2,6,3,3,0,0,1,0,6,7,0,0,1,4,3,6,0,4.6,4.5,4,4.5,4.4,4.1,4,3.5,4.4,4
Fall,2014,01:750:271:H1,Honors Physics I (Lecture),Diaconescu E.,141,71,1,5,7,26,31,1,1,10,18,19,21,2,10,5,22,21,12,1,0,3,21,23,23,1,0,3,8,23,36,1,7,9,20,19,15,1,6,10,16,25,13,1,4,7,18,16,24,2,7,9,19,25,10,1,4,12,14,27,13,1,4.2,3.7,3.3,3.9,4.3,3.4,3.4,3.7,3.3,3.5
Fall,2014,01:750:273:H1,Honors Physics III (Lecture),Halkiadakis E,80,42,0,0,4,9,29,0,1,2,4,13,22,0,1,4,6,8,23,0,0,0,3,13,26,0,0,1,3,15,23,0,1,5,6,9,21,0,0,1,8,8,25,0,4,2,6,8,21,1,2,3,4,16,17,0,2,3,5,13,19,0,4.6,4.3,4.1,4.6,4.4,4.1,4.4,4,4,4.1
Fall,2014,01:750:275:H5,Classical Phys Lab,Blumberg G.,22,14,0,0,6,5,3,0,0,4,8,1,1,0,1,4,6,1,2,0,1,2,5,4,2,0,0,0,5,3,6,0,1,1,7,3,2,0,1,4,3,3,3,0,1,3,5,1,3,1,0,3,6,3,2,0,0,3,6,3,2,0,3.8,2.9,2.9,3.3,4.1,3.3,3.2,3.2,3.3,3.3
Fall,2014,01:750:305:01,Modern Optics,Mekjian A.,27,13,0,1,1,1,10,0,0,0,0,2,11,0,0,0,3,0,10,0,0,0,0,3,10,0,0,0,0,0,13,0,0,0,2,4,7,0,0,0,1,2,10,0,0,0,3,1,9,0,0,0,3,1,9,0,0,0,3,1,9,0,4.5,4.9,4.5,4.8,5,4.4,4.7,4.5,4.5,4.5
